ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),°­¼ö °è¼Ó½Ã°£(hr),1½Ã°£ ÃÖ´Ù°­¼ö·®(mm),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),ÃÖ´ë Ç³¼Ó ½Ã°¢(hhmi),Æò±Õ »ó´ë½Àµµ(%),1½Ã°£ ÃÖ´ÙÀÏ»ç·®(MJ/m2),ÇÕ°è ÀÏ»ç·®(MJ/m2),ÀÏ ÃÖ½É½ÅÀû¼³(cm),ÀÏ ÃÖ½ÉÀû¼³(cm),¾È°³ °è¼Ó½Ã°£(hr)
271,ºÀÈ­,2019-07-16,22,19.1,27.8,,1,1,3.1,1336,85.1,,,,,
271,ºÀÈ­,2019-07-17,23,18.8,28.4,,,,2.6,1000,81.1,,,,,
271,ºÀÈ­,2019-07-18,22.9,19.4,28.2,,2,3,2.8,1407,84.1,,,,,
271,ºÀÈ­,2019-07-19,23.2,17.9,30.2,,15.7,16.5,4.2,1557,86.4,,,,,
271,ºÀÈ­,2019-07-20,23,21.5,24.4,,4.5,25,2.5,1420,94.6,,,,,
271,ºÀÈ­,2019-07-21,23.3,22.1,24.6,,7,48.5,4,1601,96.5,,,,,
271,ºÀÈ­,2019-07-22,25.3,21.1,30.6,,.4,.5,3.2,1240,80.4,,,,,
271,ºÀÈ­,2019-07-23,26,20.6,32.8,,,,4.2,1023,79.5,,,,,
271,ºÀÈ­,2019-07-24,25.4,22.3,29.8,,,,3,1422,86.4,,,,,
271,ºÀÈ­,2019-07-25,24.1,23.1,24.9,,22.5,28,2,11,98,,,,,
271,ºÀÈ­,2019-07-26,25.3,23.5,28,,3,4.5,3.5,1522,91.6,,,,,
271,ºÀÈ­,2019-07-27,26.4,23.1,31.9,,,,3.3,1443,86.3,,,,,
271,ºÀÈ­,2019-07-28,25.1,23.6,29.6,,17.5,24,2.5,1617,95.1,,,,,
271,ºÀÈ­,2019-07-29,26.2,22.6,31,,,,3.4,1520,83.5,,,,,
271,ºÀÈ­,2019-07-30,25.7,20.7,30.9,,,,2.9,1244,83.1,,,,,
271,ºÀÈ­,2019-07-31,26.7,22.7,31.6,,,,3.7,1226,79,,,,,
271,ºÀÈ­,2019-08-01,26.5,22.1,32.3,,,,3.2,1111,78.3,,,,,
271,ºÀÈ­,2019-08-02,27.2,21.3,34.5,,,,3,1339,76,,,,,
271,ºÀÈ­,2019-08-03,25.7,22,33.4,,,,4.2,1420,81.8,,,,,
271,ºÀÈ­,2019-08-04,26.8,21.4,34.1,,,,2.8,1121,77.1,,,,,
271,ºÀÈ­,2019-08-05,26,21,34.3,,.5,.5,4.9,1453,80.3,,,,,
271,ºÀÈ­,2019-08-06,24.9,18.7,31.2,,9,14,3.8,2003,74.8,,,,,
271,ºÀÈ­,2019-08-07,24.6,21.9,30.5,,20.6,32,4,1131,89.3,,,,,
271,ºÀÈ­,2019-08-08,25,21.7,32.6,,3.5,6.5,3.7,1236,87.1,,,,,
271,ºÀÈ­,2019-08-09,26.2,21.9,33,,.5,.5,5.6,1532,82.8,,,,,
271,ºÀÈ­,2019-08-10,25.8,21.2,32,,,,4.3,1026,76,,,,,
271,ºÀÈ­,2019-08-11,26.4,20.3,30.6,,,,4.2,1044,70.4,,,,,
271,ºÀÈ­,2019-08-12,26.6,23.3,32.2,,,,3.4,1120,81.9,,,,,
271,ºÀÈ­,2019-08-13,26.7,21.6,33.6,,,,3.8,1353,77.1,,,,,
271,ºÀÈ­,2019-08-14,26.6,21.6,30.7,,,,3.7,1210,72.3,,,,,
271,ºÀÈ­,2019-08-15,25.3,23.2,28.5,,4.5,10,4.2,656,89.4,,,,,
271,ºÀÈ­,2019-08-16,24,19.3,28.8,,4,4,3.7,1259,85.6,,,,,
271,ºÀÈ­,2019-08-17,23.3,18.4,29.7,,.5,.5,3.8,1240,81.6,,,,,
271,ºÀÈ­,2019-08-18,22.4,16.5,28.9,,,,3.9,1419,76.9,,,,,
271,ºÀÈ­,2019-08-19,22.2,15.3,28.3,,,,3.7,1515,77.8,,,,,
271,ºÀÈ­,2019-08-20,22.2,15.8,29,,,,4.6,1026,74.5,,,,,
271,ºÀÈ­,2019-08-21,23.9,17.5,30.4,,,,4,1236,79.6,,,,,
271,ºÀÈ­,2019-08-22,23.8,20.5,27.1,,3.5,7,2.8,1636,90.1,,,,,
271,ºÀÈ­,2019-08-23,21.5,16,27.9,,,,2.8,1035,81.9,,,,,
271,ºÀÈ­,2019-08-24,19,15,24.4,,,,3.1,1331,85,,,,,
271,ºÀÈ­,2019-08-25,20.5,14.3,28.4,,,,3.4,1123,76.5,,,,,
271,ºÀÈ­,2019-08-26,22,15.1,29.6,,,,3.1,1201,75.1,,,,,
271,ºÀÈ­,2019-08-27,20,16.9,22.2,,24.5,40.5,2.5,845,93.1,,,,,
271,ºÀÈ­,2019-08-28,21.9,19,25.4,,.3,.5,3.6,1359,86.8,,,,,
271,ºÀÈ­,2019-08-29,20.3,17.6,25,,,1,3,1234,88.9,,,,,
271,ºÀÈ­,2019-08-30,19.9,14,26.4,,,,4.7,1134,76.1,,,,,
271,ºÀÈ­,2019-08-31,18.6,12.4,26.4,,,,2.8,1503,81,,,,,
271,ºÀÈ­,2019-09-01,20.2,14.7,27.5,,,,2.5,1634,82.3,,,,,
271,ºÀÈ­,2019-09-02,20,15.9,24.5,,2,2.5,1.8,856,86.3,,,,,
271,ºÀÈ­,2019-09-03,19.6,17.3,22.2,,7.5,21.5,1.7,1654,98,,,,,
271,ºÀÈ­,2019-09-04,21.4,19.1,23.9,,7.5,13.5,1.6,1412,96.6,,,,,
271,ºÀÈ­,2019-09-05,23.4,20.6,30.5,,26.5,49.5,4.7,1550,87.4,,,,,
271,ºÀÈ­,2019-09-06,24.6,20.1,29.2,,.1,.1,3.2,1146,80.4,,,,,
271,ºÀÈ­,2019-09-07,25.3,22.5,27.7,,1,1.5,6,1724,73.5,,,,,
271,ºÀÈ­,2019-09-08,23.3,19.6,27.6,,,,3,1358,82.4,,,,,
271,ºÀÈ­,2019-09-09,22.8,20,25.8,,3.5,6,2.3,527,91.4,,,,,
271,ºÀÈ­,2019-09-10,23.9,20.9,30.4,,.1,.1,3.7,1342,86.6,,,,,
271,ºÀÈ­,2019-09-11,21.7,19.8,24,,4,9.5,3.6,1230,81.3,,,,,
271,ºÀÈ­,2019-09-12,19,16,20.9,,,,3.9,1045,66.6,,,,,
271,ºÀÈ­,2019-09-13,17.8,12,24.2,,,,4.2,1151,77.6,,,,,
271,ºÀÈ­,2019-09-14,19.7,12.4,25.9,,,,3.2,1256,80.4,,,,,
271,ºÀÈ­,2019-09-15,20.6,16.4,26.7,,,,5.4,1336,80.1,,,,,
271,ºÀÈ­,2019-09-16,18,10.5,25.9,,,,4.3,1430,70.3,,,,,
271,ºÀÈ­,2019-09-17,17.9,8.6,25.2,,,,4.4,1317,69.4,,,,,
271,ºÀÈ­,2019-09-18,19.1,12.9,27.9,,,,4.4,1416,71.1,,,,,
271,ºÀÈ­,2019-09-19,16.9,10.7,24.3,,,,3.6,1528,74.5,,,,,
271,ºÀÈ­,2019-09-20,16.4,11.9,21.1,,,,4,1224,76.4,,,,,
271,ºÀÈ­,2019-09-21,15.5,13.4,18.4,,4,26,3.2,2202,92.3,,,,,
271,ºÀÈ­,2019-09-22,16.1,14,17.5,,6,50,9,2313,77.5,,,,,
271,ºÀÈ­,2019-09-23,,8.7,19.1,,,,7.3,234,,,,,,
271,ºÀÈ­,2019-09-24,14.3,8.2,24.4,,,,3.1,1442,81,,,,,
271,ºÀÈ­,2019-09-25,15.9,9.5,25,,,,2.3,1309,83.1,,,,,
271,ºÀÈ­,2019-09-26,17,10.6,24.7,,,,2.4,1606,81.1,,,,,
271,ºÀÈ­,2019-09-27,18.1,9.4,27.6,,,,2.8,1653,76.4,,,,,
271,ºÀÈ­,2019-09-28,20.8,16,27.7,,,,3.9,1408,83.9,,,,,
271,ºÀÈ­,2019-09-29,19.7,14.1,27.4,,,,3.8,1237,79.9,,,,,
271,ºÀÈ­,2019-09-30,18.4,12.8,28.3,,,,3.3,1341,80.9,,,,,
271,ºÀÈ­,2019-10-01,19.8,14.9,25,,,,2.1,1350,88.6,,,,,
271,ºÀÈ­,2019-10-02,19.4,18.2,20.9,,11.5,68.5,3.6,2229,94.5,,,,,
271,ºÀÈ­,2019-10-03,19.6,15,23.3,,11.5,43,4.8,1205,86.1,,,,,
271,ºÀÈ­,2019-10-04,18.5,12.1,26.7,,,,2.8,1502,85.9,,,,,
271,ºÀÈ­,2019-10-05,17.3,13.5,22,,3.1,3.5,3.1,2214,81.8,,,,,
271,ºÀÈ­,2019-10-06,13,8.8,17.5,,,,3.9,1331,72.9,,,,,
271,ºÀÈ­,2019-10-07,13,9.6,17.2,,1.5,5.5,2.3,1215,91.9,,,,,
271,ºÀÈ­,2019-10-08,12.6,5.4,20.6,,,,4.3,1411,80,,,,,
271,ºÀÈ­,2019-10-09,9.7,2.4,19.7,,,,3.9,1406,77,,,,,
271,ºÀÈ­,2019-10-10,11.8,4.1,18.4,,,,2.4,1107,81.4,,,,,
271,ºÀÈ­,2019-10-11,16.2,7.1,23.4,,,,4.2,2327,64.3,,,,,
271,ºÀÈ­,2019-10-12,16.9,13.5,20,,,,7.4,1415,53.1,,,,,
271,ºÀÈ­,2019-10-13,13.3,7.8,19.2,,,,4.5,932,69.9,,,,,
271,ºÀÈ­,2019-10-14,12.7,6.6,20.9,,.4,.4,4.8,1132,80.8,,,,,
271,ºÀÈ­,2019-10-15,11.4,5.6,15.2,,.5,.5,4.3,1021,72.3,,,,,
271,ºÀÈ­,2019-10-16,9.5,4.5,18.2,,,,3.5,1351,85,,,,,
271,ºÀÈ­,2019-10-17,10.7,4.4,18.4,,,,4.2,1320,79.8,,,,,
271,ºÀÈ­,2019-10-18,13.4,6.3,18.2,,.1,.1,3.4,933,76,,,,,
271,ºÀÈ­,2019-10-19,15.3,9.6,22.5,,.1,.2,3.5,1453,77.9,,,,,
271,ºÀÈ­,2019-10-20,12.4,7.1,22,,,,2.8,1132,81.5,,,,,
271,ºÀÈ­,2019-10-21,12.2,4.1,22.1,,,,3.5,1122,75.1,,,,,
271,ºÀÈ­,2019-10-22,11.8,4.9,21.7,,,,4,1249,80.8,,,,,
271,ºÀÈ­,2019-10-23,12.4,5.1,18.1,,0,0,3.6,1339,75.8,,,,,
271,ºÀÈ­,2019-10-24,16.6,13.4,19.8,,,,5.9,1327,59,,,,,
271,ºÀÈ­,2019-10-25,15.6,8.7,23.4,,,,3.9,311,69.9,,,,,
271,ºÀÈ­,2019-10-26,10.7,5.9,17.3,,,,4.5,837,65,,,,,
271,ºÀÈ­,2019-10-27,6.7,.3,16.7,,,,4.3,1334,71.4,,,,,
271,ºÀÈ­,2019-10-28,6.9,-1.8,16.7,,,,3,1325,74.8,,,,,
271,ºÀÈ­,2019-10-29,8.9,3.1,15.8,,,,3.9,1120,73.8,,,,,
271,ºÀÈ­,2019-10-30,6.7,-.6,17.2,,,,3.9,1204,73.3,,,,,
271,ºÀÈ­,2019-10-31,9.5,.2,19.2,,,,4.1,1435,75.1,,,,,
271,ºÀÈ­,2019-11-01,11.4,4.9,21.4,,,,2.4,2059,77.5,,,,,
271,ºÀÈ­,2019-11-02,10.7,4.7,17.9,,,,3.7,1209,84.4,,,,,
271,ºÀÈ­,2019-11-03,10.6,5.8,20.4,,,2,3.6,1313,84.1,,,,,
271,ºÀÈ­,2019-11-04,8.4,1.9,17.1,,,,3.6,1201,79.1,,,,,
271,ºÀÈ­,2019-11-05,6.9,.6,17.9,,,,3.3,1148,79.5,,,,,
271,ºÀÈ­,2019-11-06,6.7,.5,17.6,,,,2.6,1249,79.6,,,,,
271,ºÀÈ­,2019-11-07,7.2,1.1,17.2,,,,4.4,1203,71.9,,,,,
271,ºÀÈ­,2019-11-08,4,-1.5,14.3,,,,3,1314,77.8,,,,,
271,ºÀÈ­,2019-11-09,5,-3.7,16.6,,,,3.2,1514,70,,,,,
271,ºÀÈ­,2019-11-10,4.8,-2.2,13.7,,,6.5,4.2,2248,78,,,,,
271,ºÀÈ­,2019-11-11,8.4,3,13.9,,,1,4,1032,83.3,,,,,
271,ºÀÈ­,2019-11-12,5.7,.4,15.5,,,,3,1415,84.6,,,,,
271,ºÀÈ­,2019-11-13,5.6,-.3,9.9,,,1.5,6.6,2340,78.3,,,,,
271,ºÀÈ­,2019-11-14,.4,-5.6,7,,,,7.1,130,39.3,,,,,
271,ºÀÈ­,2019-11-15,.5,-7.1,5.7,,,2,3.1,1648,76.4,,,,,
271,ºÀÈ­,2019-11-16,6.4,-.1,14.6,,,3,4.2,1312,87.6,,,,,
271,ºÀÈ­,2019-11-17,5.5,-1.3,10,,,23,2.9,1217,95.4,,,,,
271,ºÀÈ­,2019-11-18,6.9,.7,13.2,,,7,5.2,804,54.9,,,,,
271,ºÀÈ­,2019-11-19,1,-2.7,4.2,,,,6.7,1112,44.8,,,,,
271,ºÀÈ­,2019-11-20,-.8,-6.2,7.2,,,,4.3,1328,54.3,,,,,
271,ºÀÈ­,2019-11-21,.9,-7.6,12.2,,,,2.2,1928,60.4,,,,,
271,ºÀÈ­,2019-11-22,5.4,-2.1,17.1,,,,3.5,1651,72.5,,,,,
271,ºÀÈ­,2019-11-23,5.8,-2,17,,,,1.9,1832,84,,,,,
271,ºÀÈ­,2019-11-24,10,1.3,18.8,,,.4,4.4,1201,76.9,,,,,
271,ºÀÈ­,2019-11-25,5.6,-.4,11.9,,,,4.2,1215,72.3,,,,,
271,ºÀÈ­,2019-11-26,4.5,-.5,11.1,,,,2.6,1234,79,,,,,
271,ºÀÈ­,2019-11-27,3.4,-1.8,11.6,,,,3.9,1133,76.3,,,,,
271,ºÀÈ­,2019-11-28,3.6,-1.2,9.3,,,.2,4.5,1230,77,,,,,
271,ºÀÈ­,2019-11-29,1.3,-3.8,8.7,,,,4.1,1251,74.5,,,,,
271,ºÀÈ­,2019-11-30,2.5,-4.6,11.1,,,,3,1321,84.5,,,,,
271,ºÀÈ­,2019-12-01,4.6,1.8,8.5,,,5,2.4,1114,91.3,,,,,
271,ºÀÈ­,2019-12-02,1.6,-3.1,5.2,,,.5,5.5,1540,47.6,,,,,
271,ºÀÈ­,2019-12-03,.4,-7.3,4.5,,,,4.4,1020,59.5,,,,,
271,ºÀÈ­,2019-12-04,3.7,-1.3,6.9,,,0,5.5,1243,55.9,,,,,
271,ºÀÈ­,2019-12-05,-1,-4.5,3.4,,,,6.3,1049,44.6,,,,,
271,ºÀÈ­,2019-12-06,-4.7,-10.3,2.7,,,,5.2,1513,51.1,,,,,
271,ºÀÈ­,2019-12-07,-2.3,-9.7,4.8,,,,4.9,1134,72.9,,,,,
271,ºÀÈ­,2019-12-08,-2.8,-8.4,6.6,,,,3,1222,75.4,,,,,
271,ºÀÈ­,2019-12-09,-1.7,-9.1,8.7,,,,4.4,1407,76.4,,,,,
271,ºÀÈ­,2019-12-10,.7,-4.7,9.9,,,,3.2,1405,86.6,,,,,
271,ºÀÈ­,2019-12-11,3.4,-2.5,10.5,,,.1,4,2018,73.4,,,,,
271,ºÀÈ­,2019-12-12,-.7,-5.9,4.7,,,,5.4,1334,49.8,,,,,
271,ºÀÈ­,2019-12-13,-2.4,-8.8,6.5,,,,3.7,1208,62.5,,,,,
271,ºÀÈ­,2019-12-14,1.4,-4.2,7.4,,,.1,4.8,913,67,,,,,
271,ºÀÈ­,2019-12-15,1,-5,10.3,,,,3.4,1418,81.3,,,,,
271,ºÀÈ­,2019-12-16,2.5,-4.3,11.6,,,,3.1,1340,81.5,,,,,
271,ºÀÈ­,2019-12-17,5.5,-1.3,11.6,,,0,4.4,1250,84.8,,,,,
271,ºÀÈ­,2019-12-18,3.9,-.9,9.8,,,,4.1,202,80.3,,,,,
271,ºÀÈ­,2019-12-19,.4,-4.3,6.5,,,,6.1,1355,62.3,,,,,
271,ºÀÈ­,2019-12-20,-1.1,-6.3,4.8,,,,4.5,956,57.6,,,,,
271,ºÀÈ­,2019-12-21,-2.9,-7.9,3,,,,3.7,1455,70.3,,,,,
271,ºÀÈ­,2019-12-22,-.5,-4.5,7.6,,,,2.3,1552,77.4,,,,,
271,ºÀÈ­,2019-12-23,.7,-4.6,7.5,,,,5.1,1138,75.8,,,,,
271,ºÀÈ­,2019-12-24,-1.1,-6.9,8.4,,,,2.7,1149,75.6,,,,,
271,ºÀÈ­,2019-12-25,-.1,-7.3,10,,,,3.8,1400,63.5,,,,,
271,ºÀÈ­,2019-12-26,1.1,-2.3,3.3,,,1.6,4.5,2026,75.8,,,,,
271,ºÀÈ­,2019-12-27,-1.4,-6.3,3.6,,,,5.6,1322,57.8,,,,,
271,ºÀÈ­,2019-12-28,-2.9,-9.1,5.9,,,,2.6,1349,71.1,,,,,
271,ºÀÈ­,2019-12-29,-.1,-7.1,7.1,,,4.9,2.5,1517,78.9,,,,,
271,ºÀÈ­,2019-12-30,3.9,1.1,9.2,,,1.3,6.2,1446,82.8,,,,,
271,ºÀÈ­,2019-12-31,-4.4,-6.8,1,,,,6.2,706,43.1,,,,,
272,¿µÁÖ,2019-01-01,-3.7,-6.1,-1.3,,,,9.6,1108,52.5,,,,,
272,¿µÁÖ,2019-01-02,-3.5,-9,.2,,,,8,1023,38.1,,,,,
272,¿µÁÖ,2019-01-03,-3.8,-11.9,3.1,,,,6.9,2007,36.5,,,,,
272,¿µÁÖ,2019-01-04,-2.7,-12.1,2.5,,,,9,1350,48.3,,,,,
272,¿µÁÖ,2019-01-05,-1,-7.7,3,,,,7.4,1442,40.3,,,,,
272,¿µÁÖ,2019-01-06,-3.6,-11,3.9,,,,6.8,2137,42.3,,,,,
272,¿µÁÖ,2019-01-07,-2.9,-10.3,2.1,,,,8.3,1252,47,,,,,
272,¿µÁÖ,2019-01-08,-1.9,-5.3,1.5,,,,9.3,1817,31,,,,,
272,¿µÁÖ,2019-01-09,-6.2,-13.5,1.4,,,,6.7,6,41.5,,,,,
272,¿µÁÖ,2019-01-10,-2,-7.8,2.5,,,,8.2,1416,47.3,,,,,
272,¿µÁÖ,2019-01-11,-.9,-8.3,6.6,,,,5.7,125,61.5,,,,,
272,¿µÁÖ,2019-01-12,.5,-1.5,3.4,,,.1,2.7,41,83.1,,,,,
272,¿µÁÖ,2019-01-13,-2.6,-4.2,.9,,,,2,241,92.6,,,,,
272,¿µÁÖ,2019-01-14,-4,-7.1,1.2,,,,3.2,2251,88,,,,,
272,¿µÁÖ,2019-01-15,-1.1,-6,2.8,,,0,8,1104,60.8,,,,,
272,¿µÁÖ,2019-01-16,-5,-10.7,-1.5,,,,8.3,1437,45.1,,,,,
272,¿µÁÖ,2019-01-17,-.2,-3.8,3.3,,,,10.1,1335,43.4,,,,,
272,¿µÁÖ,2019-01-18,-.1,-7.7,5.7,,,,7.1,1332,35.8,,,,,
272,¿µÁÖ,2019-01-19,-.7,-5.9,7,,,,2.6,2039,52.6,,,,,
272,¿µÁÖ,2019-01-20,.6,-4,3.9,,,,8.2,1219,38.6,,,,,
272,¿µÁÖ,2019-01-21,-.9,-6,2.6,,,,9.4,1029,45.1,,,,,
272,¿µÁÖ,2019-01-22,2.8,-.6,7.1,,,,6.6,2,,,,,,
272,¿µÁÖ,2019-01-23,3.1,-1.6,7.1,,,,8.4,1210,,,,,,
272,¿µÁÖ,2019-01-24,-.2,-9,6.8,,,,6,1720,,,,,,
272,¿µÁÖ,2019-01-25,-1.5,-6.1,3.1,,,,8.7,1313,33.6,,,,,
272,¿µÁÖ,2019-01-26,-2.5,-6.2,1.3,,,,8.1,803,28.4,,,,,
272,¿µÁÖ,2019-01-27,-2.9,-13.2,5.3,,,,8.7,1643,43.9,,,,,
272,¿µÁÖ,2019-01-28,1.2,-3.5,4.4,,,0,10.5,1254,44,,,,,
272,¿µÁÖ,2019-01-29,-3,-10.8,7,,,,3.1,2,47.1,,,,,
272,¿µÁÖ,2019-01-30,1.8,-6.5,8.8,,,,8.1,1736,41.9,,,,,
272,¿µÁÖ,2019-01-31,.3,-5.1,3.6,,,,8.9,2236,46.5,,,,,
272,¿µÁÖ,2019-02-01,-2.3,-6.8,1.9,,,,9.4,1430,38.5,,,,,
272,¿µÁÖ,2019-02-02,1.4,-3.9,7.6,,,,8.4,1018,51.1,,,,,
272,¿µÁÖ,2019-02-03,2.6,.2,6.1,,,12.5,8.8,2146,89,,,,,
272,¿µÁÖ,2019-02-04,1.1,-2.9,4.4,,,,11.6,117,37.3,,,,,
272,¿µÁÖ,2019-02-05,-.4,-7.6,7.4,,,,2.8,1832,55.1,,,,,
272,¿µÁÖ,2019-02-06,3.6,-4.3,10.7,,,,5,1714,58.6,,,,,
272,¿µÁÖ,2019-02-07,1.1,-5,5.3,,,.1,9.7,1235,47.9,,,,,
272,¿µÁÖ,2019-02-08,-2.6,-7.2,3.2,,,,6.3,7,31,,,,,
272,¿µÁÖ,2019-02-09,-3,-5.4,-.1,,,,8.8,310,28.5,,,,,
272,¿µÁÖ,2019-02-10,-3,-9,1.2,,,,7.2,2328,38.8,,,,,
272,¿µÁÖ,2019-02-11,-2.4,-5.5,1.4,,,,7.9,421,32.8,,,,,
272,¿µÁÖ,2019-02-12,-1.3,-8.3,3.6,,,,6.6,1419,43,,,,,
272,¿µÁÖ,2019-02-13,-.7,-5.8,3,,,,6.8,1304,30,,,,,
272,¿µÁÖ,2019-02-14,.1,-5.2,5,,,,4.4,4,49.3,,,,,
272,¿µÁÖ,2019-02-15,1.1,-1.4,5.7,,,,8.1,1150,58.8,,,,,
272,¿µÁÖ,2019-02-16,-1.7,-3.7,1.3,,,0,7,1028,52.3,,,,,
272,¿µÁÖ,2019-02-17,-.9,-6.5,4.1,,,,7.9,1339,41,,,,,
272,¿µÁÖ,2019-02-18,1.3,-8.3,7,,,,7.7,202,40.5,,,,,
272,¿µÁÖ,2019-02-19,1.4,-.8,4,,,16.5,10.1,1710,89.3,,,,,
272,¿µÁÖ,2019-02-20,1.3,-1,3.4,,,,6.9,1052,63,,,,,
272,¿µÁÖ,2019-02-21,.8,-5.8,8.2,,,,4.2,2042,69,,,,,
272,¿µÁÖ,2019-02-22,1.8,-4.8,10.2,,,,3.3,1911,68.8,,,,,
272,¿µÁÖ,2019-02-23,3,-3.7,11.3,,,,3.9,1205,65.8,,,,,
272,¿µÁÖ,2019-02-24,4.8,-5.2,12.2,,,,8.3,1229,56,,,,,
272,¿µÁÖ,2019-02-25,5.1,.1,12.5,,,,7.6,43,51.3,,,,,
272,¿µÁÖ,2019-02-26,4.2,-3.9,12.4,,,,4.2,1502,54.9,,,,,
272,¿µÁÖ,2019-02-27,6.1,2,11,,,,3.5,1610,66.8,,,,,
272,¿µÁÖ,2019-02-28,7,-.7,13.1,,,,5.7,1655,52.5,,,,,
272,¿µÁÖ,2019-03-01,5.1,-2.5,12.5,,,,5.1,1340,49.5,,,,,
272,¿µÁÖ,2019-03-02,5,-3.9,13.5,,,,3.7,1500,54,,,,,
272,¿µÁÖ,2019-03-03,7,-2.5,14.8,,,,3.3,1343,55.6,,,,,
272,¿µÁÖ,2019-03-04,7.9,2.3,15.5,,,,5.1,1555,52.6,,,,,
272,¿µÁÖ,2019-03-05,7.1,-1.7,14.2,,,,5.6,1820,58.4,,,,,
272,¿µÁÖ,2019-03-06,8.8,2.3,13.9,,,,6.6,1332,47.1,,,,,
272,¿µÁÖ,2019-03-07,7,2.8,10.7,,,,5.7,2331,53.8,,,,,
272,¿µÁÖ,2019-03-08,5.7,-4,14,,,,6.3,1457,46.4,,,,,
272,¿µÁÖ,2019-03-09,6.1,-4.4,15.9,,,,4.8,1626,39.9,,,,,
272,¿µÁÖ,2019-03-10,6.3,1.6,11.9,,,.2,5,1257,57.4,,,,,
272,¿µÁÖ,2019-03-11,4.4,-2.1,11,,,0,6.1,1432,74.9,,,,,
272,¿µÁÖ,2019-03-12,4.6,-.6,11.3,,,5.5,9.4,1524,61.8,,,,,
272,¿µÁÖ,2019-03-13,1.7,-1.5,6.8,,,.5,8.4,607,40.3,,,,,
272,¿µÁÖ,2019-03-14,3.2,-3.9,9.1,,,,7.7,1351,42.6,,,,,
272,¿µÁÖ,2019-03-15,3.1,-2.7,11.4,,,11,7.5,1424,72,,,,,
272,¿µÁÖ,2019-03-16,4,.7,8.4,,,0,6.7,859,66.3,,,,,
272,¿µÁÖ,2019-03-17,5,.2,10.3,,,,6.6,425,52.1,,,,,
272,¿µÁÖ,2019-03-18,6.3,-4.3,14.7,,,,5,1731,44.6,,,,,
272,¿µÁÖ,2019-03-19,9,-.9,17.6,,,,7.8,1219,46.6,,,,,
272,¿µÁÖ,2019-03-20,9.5,1.3,17.3,,,16.5,3.9,1531,74,,,,,
272,¿µÁÖ,2019-03-21,7.8,3.2,11.2,,,6,9.1,1337,76.3,,,,,
272,¿µÁÖ,2019-03-22,4.1,.2,8.6,,,,9.2,1028,48.8,,,,,
272,¿µÁÖ,2019-03-23,2.5,.2,8.6,,,4,9.3,1423,56.6,,,,,
272,¿µÁÖ,2019-03-24,3.6,-3.3,9.3,,,,7.8,959,47.8,,,,,
272,¿µÁÖ,2019-03-25,6.6,-2.2,13.9,,,,6.6,2346,52,,,,,
272,¿µÁÖ,2019-03-26,8.9,2.3,16.1,,,,8.6,803,46.8,,,,,
272,¿µÁÖ,2019-03-27,11.2,.1,20.8,,,,8.1,1612,48.5,,,,,
272,¿µÁÖ,2019-03-28,9.3,4.2,14,,,,6.5,217,67.4,,,,,
272,¿µÁÖ,2019-03-29,8.5,.9,16.8,,,,4.4,1411,59.3,,,,,
272,¿µÁÖ,2019-03-30,4.9,.5,10.9,,,4,10.1,1722,73.9,,,,,
272,¿µÁÖ,2019-03-31,3,1.5,4.4,,,1,8,440,60.1,,,,,
272,¿µÁÖ,2019-04-01,4,-.2,9.3,,,,7.7,1120,37.3,,,,,
272,¿µÁÖ,2019-04-02,5.6,-2.2,11.3,,,,7.1,1342,36.8,,,,,
272,¿µÁÖ,2019-04-03,7.2,-1.7,13.5,,,,7.1,1657,32.9,,,,,
272,¿µÁÖ,2019-04-04,10.4,3,16.6,,,,10.3,1003,22.8,,,,,
272,¿µÁÖ,2019-04-05,9.6,.1,18,,,,9.7,1440,40.1,,,,,
272,¿µÁÖ,2019-04-06,10.8,.8,18.3,,,,5.8,51,30,,,,,
272,¿µÁÖ,2019-04-07,13.2,5.1,21.7,,.2,.2,4.9,405,47.3,,,,,
272,¿µÁÖ,2019-04-08,11.3,3.7,18.3,,,,8.1,1150,31.9,,,,,
272,¿µÁÖ,2019-04-09,5.9,.2,13.7,,5,20,6.1,1714,63.6,,,,,
272,¿µÁÖ,2019-04-10,5.3,.5,9.7,,3.5,9,4.6,1447,82.1,,,,,
272,¿µÁÖ,2019-04-11,7,-.9,13.9,,,,4.2,1617,71.6,,,,,
272,¿µÁÖ,2019-04-12,10.1,3.5,17,,,,5,1247,53.3,,,,,
272,¿µÁÖ,2019-04-13,10.7,.8,18.1,,,,5.7,1548,44.4,,,,,
272,¿µÁÖ,2019-04-14,9.3,6,13.7,,.1,.1,7.7,1446,52.8,,,,,
272,¿µÁÖ,2019-04-15,11.8,1.6,18.6,,,,7,1651,30.8,,,,,
272,¿µÁÖ,2019-04-16,13.2,1.5,23.2,,,,5.6,1317,33.9,,,,,
272,¿µÁÖ,2019-04-17,16.2,6.7,24.5,,,,5.2,1133,31.8,,,,,
272,¿µÁÖ,2019-04-18,15.3,7.5,21.1,,,,8.6,1417,52.6,,,,,
272,¿µÁÖ,2019-04-19,9.2,3.4,14.3,,,,5.3,8,67.3,,,,,
